-377,183777;1705.35;1619.65
-373,620972;1711.26;1623.55
-369,813660;1708.38;1626.48
-366,207855;1714.27;1630.37
-362,579163;1720.16;1634.25
-358,927795;1722.13;1638.13
-355,042145;1728.01;1641.02
-351,347809;1733.87;1644.88
-347,630798;1734.84;1648.74
-343,891174;1740.7;1652.59
-340,128815;1746.55;1656.43
-336,343872;1744.55;1660.26
-332,536438;1753.32;1664.09
-328,899719;1757.19;1668.89
-325,044647;1764.97;1672.7
-321,167084;1762.93;1676.5
-317,081482;1769.72;1679.31
-313,344604;1774.53;1684.09
-309,399872;1778.36;1687.86
-305,432831;1782.17;1691.64
-301,443512;1787.95;1695.4
-297,604401;1792.73;1700.14
-293,568146;1790.6;1703.88
-289,509613;1804.24;1707.62
-285,593689;1804.07;1712.33
-281,326630;1810.79;1715.07
-277,361420;1808.62;1719.77
-273,212402;1811.37;1723.47
-269,195374;1821.03;1728.15
-265,000061;1820.79;1731.83
-260,931580;1832.42;1736.49
-256,690186;1832.16;1740.16
-252,570358;1833.87;1744.8
-248,283096;1844.48;1748.45
-244,112289;1844.19;1753.07
-239,914688;1851.82;1757.69
-235,690353;1850.51;1762.3
-231,309509;1861.09;1765.9
-227,034637;1858.77;1770.49
-222,733139;1867.34;1775.07
-218,283478;1871.94;1778.64
-213,931900;1881.5;1783.2
-209,554031;1880.11;1787.75
-205,149841;1886.67;1792.28
-200,719513;1886.25;1796.81
-196,263077;1893.78;1801.33
-191,780579;1898.31;1805.83
-187,272156;1906.81;1810.33
-182,737885;1907.34;1814.81
-178,177795;1912.83;1819.28
-173,686798;1919.31;1824.74
-169,072632;1919.8;1829.19
-164,433014;1930.24;1833.63
-159,767853;1928.71;1838.06
-155,077408;1933.15;1842.47
-150,361603;1941.56;1846.88
-145,699097;1941.99;1852.27
-140,930359;1945.39;1856.65
-136,209564;1953.77;1862.01
-131,388138;1960.14;1866.37
-126,609390;1957.51;1871.71
-121,735748;1967.85;1876.04
-116,899490;1969.19;1881.36
-112,033302;1974.51;1886.66
-107,080627;1980.81;1890.96
-102,157501;1979.12;1896.24
-97,204628;1987.39;1901.5
-92,222214;1984.67;1906.76
-87,164787;1992.91;1911
-82,126335;1996.15;1916.23
-77,058548;2001.38;1921.44
-71,961700;2001.59;1926.64
-66,835762;2008.78;1931.83
-61,680962;2010.97;1937.01
-56,497280;2017.13;1942.17
-51,284985;2014.29;1947.31
-46,044174;2018.43;1952.44
-40,774818;2025.55;1957.56
-35,477177;2021.66;1962.67
-30,151386;2024.75;1967.76
-24,810040;2022.83;1973.83
-19,425455;2022.89;1978.89
-14,013069;2021.94;1983.94
-8,577231;2020.97;1989.97
-3,106780;2011.98;1994.98
2,387515;2008.99;1996.99
7,864871;2018.97;1991.97
13,307734;2021.94;1985.94
18,726549;2022.9;1980.9
24,117161;2025.84;1975.84
29,479536;2025.76;1970.77
34,795849;2020.67;1964.68
40,098495;2021.56;1959.58
45,372704;2016.44;1954.46
50,618069;2017.31;1949.33
55,805740;2014.16;1943.19
61,021919;2010.99;1939.03
66,180351;2011.81;1933.85
71,309654;2005.62;1928.67
76,409569;2001.41;1923.47
81,479965;2000.18;1918.26
86,520912;1987.95;1913.03
91,580078;1989.7;1908.79
96,564430;1989.43;1903.54
101,518852;1985.15;1898.27
106,499413;1979.86;1894
111,396622;1975.55;1888.7
116,263657;1969.24;1883.4
121,164757;1963.91;1879.08
125,973862;1961.56;1873.76
130,822464;1957.2;1869.42
135,573425;1950.83;1864.06
140,368866;1950.44;1859.7
145,139191;1943.05;1855.32
149,803436;1937.64;1849.93
154,520233;1935.22;1845.53
159,211472;1931.78;1841.12
163,788254;1924.34;1835.69
168,517090;1923.87;1832.25
173,036942;1917.4;1826.81
177,622543;1910.93;1822.35
182,182236;1910.42;1817.88
186,715744;1905.91;1813.4
191,223282;1900.4;1808.91
195,704575;1895.87;1804.41
200,159744;1890.33;1799.89
204,701706;1887.77;1796.36
208,990829;1882.21;1790.83
213,485214;1879.63;1787.28
217,716019;1874.05;1781.74
222,162689;1875.41;1778.16
226,461395;1864.85;1773.59
230,733459;1858.25;1769
235,110703;1854.61;1765.4
239,331680;1853.94;1760.8
243,663177;1850.28;1757.17
247,832977;1846.61;1752.55
252,118484;1839.97;1748.91
256,236877;1832.32;1744.27
260,476074;1830.6;1740.61
264,542786;1827.88;1735.95
268,735504;1819.23;1732.27
272,750214;1816.49;1727.59
276,896332;1814.73;1723.89
281,020264;1813.94;1720.18
284,958191;1805.25;1715.48
289,035126;1802.47;1711.76
293,089844;1799.68;1708.02
296,950439;1794.91;1703.3
300,957886;1789.15;1699.55
304,942902;1782.4;1695.79
308,905579;1776.62;1692.02
312,845642;1779.69;1688.25
316,763336;1773.89;1684.46
320,658295;1770.06;1680.67
324,530731;1765.23;1676.87
328,188019;1760.4;1672.08
332,207855;1759.48;1669.25
335,814575;1752.67;1664.45
339,794067;1744.88;1661.6
343,553009;1746.87;1657.76
347,289276;1738.08;1653.92
351,002655;1735.16;1650.07
354,693115;1730.28;1646.21
358,573975;1729.3;1643.32
362,221283;1726.35;1639.45
365,845673;1723.4;1635.57
369,447113;1715.56;1631.69
373,025574;1710.65;1627.79
376,807068;1706.7;1624.87
380,342194;1704.69;1620.96
384,085205;1701.7;1618.03
387,576782;1695.79;1614.11
391,045288;1693.75;1610.18
394,729156;1693.66;1607.23
398,154114;1683.84;1603.29
401,556000;1684.7;1599.35
405,180725;1672.94;1596.37
408,538971;1672.81;1592.42
412,125061;1671.71;1589.43
415,439392;1663.82;1585.46
418,986694;1666.56;1582.46
422,515808;1656.73;1579.45
425,765839;1658.49;1575.47
429,256256;1655.41;1572.45
432,728333;1649.44;1569.42
436,182281;1647.31;1566.39
439,347229;1642.29;1562.39
442,762268;1640.15;1559.35
445,883453;1635.12;1555.34
449,259613;1630.09;1552.28
452,617645;1626.97;1549.22
455,674408;1620.97;1545.2
459,278656;1622.64;1543.09
462,294281;1610.89;1539.06
465,576874;1612.54;1535.98
468,841187;1613.22;1532.89
472,087433;1611.02;1529.8
475,315247;1603.09;1526.71
478,524902;1598.98;1523.61
481,716492;1594.86;1520.5
484,889740;1594.55;1517.4
488,044800;1588.52;1514.28
491,181793;1581.54;1511.17
494,300385;1586.91;1508.04
497,087219;1578.03;1503.97
500,483398;1572.94;1501.79
503,547516;1569.75;1498.65
506,593750;1567.5;1495.52
509,621796;1565.24;1492.37
512,631592;1562.98;1489.23
515,623474;1557.88;1486.08
518,597229;1553.72;1482.92
521,885376;1548.61;1480.71
524,825439;1547.28;1477.55
527,747375;1542.17;1474.38
530,990723;1543.64;1472.15
533,879028;1538.53;1468.98
536,749329;1535.29;1465.8
539,601807;1530.17;1462.63
542,784790;1531.62;1460.38
545,603760;1530.24;1457.19
548,404785;1520.44;1454
551,188049;1519.05;1450.81
554,310974;1515.8;1448.55
557,060913;1511.6;1445.35
560,155029;1510.2;1443.08
562,871704;1508.8;1439.88
565,570801;1505.53;1436.67
568,620667;1496.68;1434.39
571,286743;1493.4;1431.18
574,308044;1495.7;1428.89
576,941162;1489.63;1425.67
579,556763;1485.43;1422.45
582,534363;1485.84;1420.15
585,117188;1479.78;1416.93
588,066467;1478.34;1414.62
590,616699;1471.36;1411.39
593,537781;1475.44;1409.08
596,445862;1467.53;1406.77
598,948486;1467.91;1403.53
601,828613;1461.85;1401.21
604,695801;1462.22;1398.89
607,151062;1454.33;1395.64
609,990540;1451.02;1393.31
612,413879;1449.54;1390.06
615,225525;1448.98;1387.73
618,024536;1447.49;1385.39
620,401123;1441.43;1382.13
623,172485;1436.29;1379.79
625,931274;1435.71;1377.44
628,677429;1430.57;1375.09
630,993103;1432.7;1371.83
633,712036;1428.46;1369.47
636,418457;1423.32;1367.11
639,112427;1421.8;1364.75
641,367859;1420.28;1361.48
644,034973;1416.95;1359.12
646,689697;1415.42;1356.75
648,899780;1411.18;1353.47
651,962219;1405.14;1352
654,143738;1403.61;1348.72
656,747498;1397.58;1346.35
659,339050;1401.42;1343.96
661,918396;1395.39;1341.58
664,485779;1393.84;1339.2
667,041138;1393.18;1336.81
669,584473;1391.62;1334.42
672,115845;1389.16;1332.02
674,182861;1381.35;1328.74
677,143066;1382.46;1327.23
679,182495;1379.1;1323.94
681,664551;1374.86;1321.54
684,134888;1372.4;1319.13
686,593811;1368.16;1316.73
689,040833;1369.23;1314.32
691,476440;1363.22;1311.91
693,900513;1362.51;1309.5
696,313171;1359.16;1307.08
698,714233;1359.32;1304.67
701,104126;1354.2;1302.25
703,958618;1352.6;1300.71
705,849976;1348.35;1297.41
708,205994;1347.62;1294.98
710,550903;1344.26;1292.56
712,884705;1340.02;1290.13
715,692932;1337.53;1288.57
718,006592;1335.91;1286.14
720,309448;1335.16;1283.7
722,601196;1328.3;1281.27
724,882263;1325.81;1278.83
727,152466;1326.78;1276.39
729,908936;1325.15;1274.81
732,159729;1321.77;1272.37
734,399902;1315.8;1269.92
736,629578;1320.21;1267.47
738,848816;1310.79;1265.02
741,057556;1311.73;1262.57
743,764038;1306.63;1260.98
745,954041;1305.84;1258.52
748,133789;1301.6;1256.06
750,303467;1298.22;1253.6
752,462952;1296.56;1251.14
755,129761;1294.04;1249.53
757,271057;1294.08;1247.07
759,402588;1289.84;1244.6
761,524231;1285.61;1242.13
764,160583;1284.78;1240.51
766,264587;1283.1;1238.04
768,359070;1274.62;1235.56
770,973816;1280.57;1233.93
773,051086;1270.41;1231.45
775,118896;1275.49;1228.97
777,177368;1272.94;1226.48
779,763550;1271.23;1224.84
781,805359;1269.53;1222.35
784,378662;1265.29;1220.7
786,404236;1266.09;1218.21
788,420837;1262.69;1215.71
790,974304;1257.62;1214.05
792,974915;1255.06;1211.55
794,966919;1249.99;1209.05
797,501404;1249.1;1207.38
799,477966;1249.86;1204.87
802,000793;1242.3;1203.19
803,962341;1243.89;1200.68
805,915588;1237.99;1198.16
808,420715;1236.25;1196.47
810,359436;1238.63;1193.95
812,853455;1231.92;1192.26
814,778015;1231.81;1189.73
816,694824;1230.04;1187.2
819,172424;1226.63;1185.49
821,075562;1225.68;1182.96
823,543213;1223.9;1181.24
826,006897;1219.66;1179.52
827,891296;1221.96;1176.98
829,768616;1215.26;1174.43
832,217651;1212.65;1172.69
834,082520;1210.86;1170.14
836,522705;1210.68;1168.4
838,375916;1207.24;1165.84
840,807983;1201.37;1164.08
842,649597;1202.8;1161.52
