-136,209564;1949.78;1862.01
-131,388138;1954.15;1866.37
-126,609390;1953.52;1871.71
-121,735748;1961.86;1876.04
-116,899490;1964.2;1881.36
-112,033302;1969.52;1886.66
-107,080627;1975.82;1890.96
-102,157501;1973.13;1896.24
-97,204628;1981.4;1901.5
-92,222214;1980.67;1906.76
-87,164787;1987.92;1911
-82,126335;1990.16;1916.23
-77,058548;1995.38;1921.44
-71,961700;1996.59;1926.64
-66,835762;2001.79;1931.83
-61,680962;2005.97;1937.01
-56,497280;2011.14;1942.17
-51,284985;2008.29;1947.31
-46,044174;2012.43;1952.44
-40,774818;2018.55;1957.56
-35,477177;2015.66;1962.67
-30,151386;2018.75;1967.76
-24,810040;2015.83;1973.83
-19,425455;2016.89;1978.89
-14,013069;2014.94;1983.94
-8,577231;2013.97;1989.97
-3,106780;2007.98;1994.98
2,387515;2004.99;1996.99
7,864871;2012.97;1991.97
13,307734;2015.94;1985.94
18,726549;2016.9;1980.9
24,117161;2017.84;1975.84
29,479536;2019.76;1970.77
34,795849;2011.67;1964.68
40,098495;2014.56;1959.58
45,372704;2010.44;1954.46
50,618069;2010.31;1949.33
55,805740;2008.16;1943.19
61,021919;2002.99;1939.03
66,180351;2003.81;1933.85
71,309654;1999.62;1928.67
76,409569;1995.41;1923.47
81,479965;1992.19;1918.26
86,520912;1982.96;1913.03
91,580078;1984.7;1908.79
96,564430;1981.44;1903.54
101,518852;1979.16;1898.27
106,499413;1974.87;1894
111,396622;1969.56;1888.7
116,263657;1965.25;1883.4
121,164757;1959.92;1879.08
125,973862;1958.57;1873.76
130,822464;1955.21;1869.42
135,573425;1946.84;1864.06
140,368866;1945.45;1859.7
145,139191;1938.07;1855.32
149,803436;1932.66;1849.93
154,520233;1931.23;1845.53
159,211472;1927.79;1841.12
163,788254;1921.35;1835.69
168,517090;1918.89;1832.25
173,036942;1913.42;1826.81
177,622543;1908.94;1822.35
182,182236;1905.44;1817.88
186,715744;1901.93;1813.4
191,223282;1898.41;1808.91
195,704575;1891.89;1804.41
200,159744;1887.35;1799.89
204,701706;1884.79;1796.36
208,990829;1880.23;1790.83
213,485214;1877.64;1787.28
217,716019;1872.06;1781.74
222,162689;1871.44;1778.16
226,461395;1861.87;1773.59
230,733459;1855.27;1769
235,110703;1852.63;1765.4
239,331680;1851.96;1760.8
243,663177;1847.31;1757.17
247,832977;1843.64;1752.55
252,118484;1837;1748.91
256,236877;1830.34;1744.27
260,476074;1828.63;1740.61
264,542786;1824.92;1735.95
268,735504;1816.26;1732.27
272,750214;1814.51;1727.59
276,896332;1810.78;1723.89
281,020264;1811.97;1720.18
284,958191;1802.29;1715.48
289,035126;1799.51;1711.76
293,089844;1796.73;1708.02
296,950439;1792.94;1703.3
300,957886;1787.18;1699.55
304,942902;1779.45;1695.79
308,905579;1775.64;1692.02
312,845642;1777.72;1688.25
316,763336;1770.95;1684.46
320,658295;1768.09;1680.67
324,530731;1763.27;1676.87
328,188019;1758.44;1672.08
332,207855;1757.52;1669.25
335,814575;1751.69;1664.45
339,794067;1742.92;1661.6
343,553009;1744.91;1657.76
347,289276;1737.1;1653.92
351,002655;1733.21;1650.07
354,693115;1728.33;1646.21
358,573975;1727.34;1643.32
362,221283;1725.38;1639.45
365,845673;1721.45;1635.57
369,447113;1713.61;1631.69
373,025574;1708.7;1627.79
376,807068;1705.72;1624.87
380,342194;1703.72;1620.96
384,085205;1700.73;1618.03
387,576782;1693.84;1614.11
391,045288;1692.78;1610.18
394,729156;1692.69;1607.23
398,154114;1683.84;1603.29
401,556000;1683.73;1599.35
405,180725;1671.97;1596.37
408,538971;1671.84;1592.42
412,125061;1669.77;1589.43
415,439392;1662.85;1585.46
418,986694;1665.59;1582.46
422,515808;1655.77;1579.45
425,765839;1656.56;1575.47
429,256256;1654.45;1572.45
432,728333;1648.47;1569.42
436,182281;1646.35;1566.39
439,347229;1641.33;1562.39
442,762268;1639.19;1559.35
445,883453;1634.16;1555.34
449,259613;1629.13;1552.28
452,617645;1626.01;1549.22
455,674408;1620.01;1545.2
459,278656;1621.68;1543.09
462,294281;1609.93;1539.06
465,576874;1612.54;1535.98
468,841187;1612.26;1532.89
472,087433;1609.11;1529.8
475,315247;1602.14;1526.71
478,524902;1598.02;1523.61
481,716492;1594.86;1520.5
484,889740;1592.65;1517.4
488,044800;1587.57;1514.28
491,181793;1581.54;1511.17
494,300385;1585.96;1508.04
497,087219;1577.08;1503.97
500,483398;1571.99;1501.79
503,547516;1569.75;1498.65
506,593750;1566.55;1495.52
509,621796;1565.24;1492.37
512,631592;1561.09;1489.23
515,623474;1556.93;1486.08
518,597229;1552.77;1482.92
521,885376;1547.67;1480.71
524,825439;1546.34;1477.55
527,747375;1541.23;1474.38
530,990723;1542.7;1472.15
533,879028;1537.59;1468.98
536,749329;1535.29;1465.8
539,601807;1529.24;1462.63
542,784790;1530.68;1460.38
545,603760;1529.3;1457.19
548,404785;1519.5;1454
551,188049;1518.12;1450.81
554,310974;1515.8;1448.55
557,060913;1511.6;1445.35
560,155029;1508.34;1443.08
562,871704;1507.87;1439.88
565,570801;1505.53;1436.67
568,620667;1496.68;1434.39
571,286743;1492.48;1431.18
574,308044;1494.77;1428.89
576,941162;1489.63;1425.67
579,556763;1485.43;1422.45
582,534363;1484.92;1420.15
585,117188;1478.86;1416.93
588,066467;1477.41;1414.62
590,616699;1471.36;1411.39
593,537781;1475.44;1409.08
596,445862;1467.53;1406.77
598,948486;1466.99;1403.53
601,828613;1461.85;1401.21
604,695801;1461.3;1398.89
607,151062;1454.33;1395.64
609,990540;1450.11;1393.31
612,413879;1449.54;1390.06
615,225525;1448.98;1387.73
618,024536;1446.57;1385.39
620,401123;1441.43;1382.13
623,172485;1436.29;1379.79
625,931274;1434.79;1377.44
628,677429;1431.47;1375.09
630,993103;1431.79;1371.83
633,712036;1428.46;1369.47
636,418457;1423.32;1367.11
639,112427;1420.9;1364.75
641,367859;1419.38;1361.48
644,034973;1416.05;1359.12
646,689697;1414.52;1356.75
648,899780;1411.18;1353.47
651,962219;1404.24;1352
654,143738;1402.71;1348.72
656,747498;1397.58;1346.35
659,339050;1401.42;1343.96
661,918396;1394.49;1341.58
664,485779;1392.94;1339.2
667,041138;1392.28;1336.81
669,584473;1391.62;1334.42
672,115845;1389.16;1332.02
674,182861;1381.35;1328.74
677,143066;1382.46;1327.23
679,182495;1378.21;1323.94
681,664551;1373.97;1321.54
684,134888;1372.4;1319.13
686,593811;1368.16;1316.73
689,040833;1368.35;1314.32
691,476440;1363.22;1311.91
693,900513;1362.51;1309.5
696,313171;1358.27;1307.08
698,714233;1359.32;1304.67
701,104126;1354.2;1302.25
703,958618;1352.6;1300.71
705,849976;1348.35;1297.41
708,205994;1347.62;1294.98
710,550903;1343.38;1292.56
712,884705;1339.14;1290.13
715,692932;1337.53;1288.57
718,006592;1335.04;1286.14
720,309448;1334.29;1283.7
722,601196;1328.3;1281.27
724,882263;1325.81;1278.83
727,152466;1325.92;1276.39
729,908936;1324.28;1274.81
732,159729;1320.91;1272.37
734,399902;1314.94;1269.92
736,629578;1320.21;1267.47
738,848816;1310.79;1265.02
741,057556;1311.73;1262.57
743,764038;1306.63;1260.98
745,954041;1304.98;1258.52
748,133789;1301.6;1256.06
750,303467;1298.22;1253.6
752,462952;1295.7;1251.14
755,129761;1294.04;1249.53
757,271057;1294.08;1247.07
759,402588;1289.84;1244.6
761,524231;1285.61;1242.13
764,160583;1283.93;1240.51
766,264587;1282.25;1238.04
768,359070;1274.62;1235.56
770,973816;1280.57;1233.93
773,051086;1271.25;1231.45
775,118896;1275.49;1228.97
777,177368;1272.94;1226.48
779,763550;1271.23;1224.84
781,805359;1268.68;1222.35
784,378662;1264.45;1220.7
786,404236;1265.25;1218.21
788,420837;1262.69;1215.71
790,974304;1257.62;1214.05
792,974915;1254.22;1211.55
794,966919;1249.99;1209.05
797,501404;1248.26;1207.38
799,477966;1249.86;1204.87
802,000793;1242.3;1203.19
803,962341;1243.89;1200.68
805,915588;1238.82;1198.16
808,420715;1236.25;1196.47
810,359436;1237.81;1193.95
812,853455;1231.92;1192.26
814,778015;1231.81;1189.73
816,694824;1230.04;1187.2
819,172424;1226.63;1185.49
821,075562;1224.85;1182.96
823,543213;1223.9;1181.24
826,006897;1218.84;1179.52
827,891296;1221.14;1176.98
829,768616;1215.26;1174.43
832,217651;1212.65;1172.69
834,082520;1210.86;1170.14
836,522705;1209.86;1168.4
838,375916;1207.24;1165.84
840,807983;1201.37;1164.08
842,649597;1202.8;1161.52
