-785,390625;1726;1728
-780,543213;1726;1728
-775,249573;1726;1727
-770,856506;1726;1728
-765,573792;1725;1727
-760,739807;1725;1727
-755,908142;1725;1727
-751,078918;1725;1727
-745,820007;1724;1726
-740,998108;1724;1726
-735,752075;1724;1725
-730,937561;1723;1725
-725,704224;1723;1724
-721,314819;1723;1725
-716,506470;1723;1725
-711,700134;1723;1725
-706,895752;1723;1725
-702,093201;1723;1725
-697,292419;1722;1725
-692,493591;1722;1725
-687,297668;1722;1724
-682,900757;1723;1725
-677,713806;1722;1724
-672,924377;1722;1724
-668,136414;1722;1724
-663,349976;1722;1724
-658,565063;1722;1724
-653,781555;1722;1724
-648,999451;1722;1724
-644,218689;1722;1724
-639,439209;1722;1724
-634,661072;1722;1724
-629,884155;1722;1724
-625,108337;1722;1724
-620,333862;1722;1724
-615,560425;1722;1724
-610,787964;1722;1724
-605,665283;1722;1723
-601,246582;1722;1724
-596,477417;1722;1724
-591,709106;1722;1724
-586,601379;1721;1723
-581,837830;1721;1723
-577,075012;1722;1723
-572,645203;1722;1724
-567,881409;1722;1724
-563,118408;1722;1724
-558,356079;1722;1724
-553,594482;1722;1724
-548,833679;1722;1724
-543,757996;1722;1723
-539,001221;1722;1723
-534,245178;1722;1723
-529,489746;1721;1723
-524,734863;1721;1723
-519,980591;1721;1723
-515,226807;1721;1723
-510,473663;1721;1723
-505,720886;1721;1723
-500,968719;1721;1723
-496,216919;1721;1723
-491,465637;1721;1723
-486,997192;1721;1724
-482,243988;1721;1724
-477,491058;1721;1724
-472,738586;1721;1724
-467,986450;1722;1724
-463,234711;1722;1724
-458,749146;1722;1725
-453,995178;1723;1725
-449,241577;1723;1725
-444,230560;1722;1724
-439,480194;1722;1724
-434,730072;1721;1724
-429,980164;1722;1724
-425,230499;1722;1724
-420,725037;1722;1725
-415,973022;1722;1725
-411,221161;1722;1725
-406,233887;1722;1724
-401,718018;1722;1725
-396,736450;1723;1724
-392,215393;1723;1725
-387,464294;1723;1725
-382,935181;1724;1726
-378,181580;1724;1726
-373,428009;1725;1726
-368,674561;1724;1726
-364,132050;1725;1727
-359,167938;1724;1726
-354,414734;1724;1726
-349,661530;1724;1726
-344,908447;1724;1726
-340,155334;1724;1726
-335,596680;1724;1727
-330,840912;1724;1727
-326,085175;1725;1727
-321,329437;1724;1727
-316,573761;1724;1727
-311,818054;1724;1727
-307,062378;1724;1727
-302,306702;1724;1727
-297,723358;1725;1728
-292,795319;1724;1727
-288,039612;1724;1727
-283,119873;1724;1726
-278,528229;1724;1727
-273,613983;1724;1726
-268,860901;1724;1726
-264,107941;1723;1726
-259,354858;1724;1726
-254,601807;1724;1726
-249,993423;1724;1727
-245,237518;1724;1727
-240,481644;1724;1727
-235,725677;1724;1727
-230,969727;1724;1727
-226,213745;1723;1727
-221,457733;1723;1727
-216,701614;1723;1727
-211,945557;1723;1727
-207,069489;1723;1726
-202,316132;1723;1726
-197,562683;1723;1726
-192,809265;1723;1726
-188,055832;1723;1726
-183,408524;1723;1727
-178,548813;1723;1726
-173,896011;1723;1727
-169,041794;1722;1726
-164,288300;1723;1726
-159,534714;1722;1726
-154,781219;1723;1726
-150,027634;1722;1726
-145,274124;1722;1726
-140,520554;1722;1726
-135,767029;1722;1726
-131,013535;1722;1726
-126,260033;1722;1726
-121,506523;1721;1726
-116,753014;1721;1726
-111,999580;1721;1726
-107,246162;1722;1726
-102,492805;1722;1726
-97,739449;1722;1726
-92,986160;1722;1726
-88,232872;1722;1726
-83,479668;1722;1726
-78,726532;1722;1726
-73,973480;1722;1726
-69,220421;1722;1726
-64,467499;1723;1726
-59,714596;1723;1726
-54,961826;1723;1726
-50,209064;1723;1726
-45,456451;1722;1726
-40,703983;1722;1726
-35,951519;1722;1726
-31,199200;1722;1726
-26,431705;1722;1725
-21,694935;1722;1726
-16,942989;1722;1726
-12,191191;1722;1726
-7,439466;1722;1726
-2,687891;1722;1726
2,063536;1721;1726
6,818689;1722;1727
11,565870;1722;1726
16,316853;1722;1726
21,067612;1721;1726
25,818222;1721;1726
30,550972;1721;1725
35,318851;1721;1726
40,069012;1720;1726
44,818882;1721;1726
49,539734;1720;1725
54,317875;1720;1726
59,032925;1719;1725
63,779297;1719;1725
68,525375;1718;1725
73,271164;1718;1725
78,016792;1716;1725
82,810104;1715;1726
87,507317;1713;1725
92,252205;1706;1725
106,485390;1102;1725
111,229248;1097;1725
115,972794;1097;1725
120,786186;1097;1726
125,532051;1097;1726
130,277466;1096;1726
135,022736;1096;1726
139,767700;1096;1726
144,512375;1096;1726
149,256729;1097;1726
154,000809;1097;1726
158,836578;1097;1727
163,488083;1096;1726
168,231262;1096;1726
172,873947;1096;1725
177,613647;1096;1725
182,353180;1097;1725
187,092300;1096;1725
191,720032;1096;1724
195,886032;1096;1719
199,090668;1096;1706
203,417908;1096;1703
207,972916;1096;1702
213,021744;1096;1705
218,214417;1096;1709
223,037506;1096;1710
227,333069;1096;1707
231,475784;1096;1703
235,873627;1096;1701
240,825806;1096;1703
175,295639;1096;1216
1,028316;1096;7
368,580017;1096;2463
377,625092;1096;2478
384,114746;1096;2476
391,382172;1096;2479
317,711975;1096;1978
2,613862;1095;16
75,579918;1096;455
57,072273;1096;338
45,129719;1096;263
113,494453;1095;651
65,165916;1095;368
52,328697;1095;291
80,876747;1095;443
182,528458;1095;985
160,030579;1095;851
53,803272;1095;282
114,765251;1095;593
362,715729;1095;1848
369,572815;1095;1857
373,654266;1095;1852
372,800049;1095;1823
369,092407;1095;1781
372,713715;1095;1775
377,578094;1095;1775
382,657684;1095;1776
387,742554;1094;1777
394,600159;1094;1786
406,427856;1095;1817
420,010132;1095;1855
428,988037;1094;1872
435,508087;1094;1878
441,356873;1095;1881
447,459229;1095;1885
454,063660;1094;1891
460,700684;1094;1897
466,388000;1094;1899
472,582947;1094;1903
478,548615;1094;1906
484,276672;1095;1908
490,272308;1095;1911
496,543457;1095;1915
503,622437;1094;1922
509,415955;1095;1924
514,417847;1094;1923
518,333313;1095;1918
522,494446;1094;1914
527,184998;1095;1912
532,421570;1095;1912
537,939331;1095;1913
543,462708;1094;1914
548,131592;1094;1912
552,210754;1094;1908
556,560425;1095;1905
560,008911;1095;1899
563,424683;1095;1893
567,408691;1094;1889
571,370972;1094;1885
574,699768;1094;1879
577,687439;1093;1872
581,570862;1093;1868
587,317139;1093;1870
24,394642;1093;77
314,121338;1093;983
798,967346;1093;2479
807,061829;1093;2483
819,111755;1093;2499
9,331235;1093;28
1023,456055;1093;3046
1030,453125;1093;3042
1038,453857;1093;3041
1046,793701;1093;3041
1054,787964;1093;3040
1062,777710;1092;3039
1070,763062;1092;3038
1078,033936;1092;3035
1084,573364;1092;3030
1088,201172;1092;3017
1090,305176;1092;3000
1091,584717;1092;2981
1092,392578;1092;2961
1092,720459;1092;2940
1092,560059;1092;2918
1092,280151;1092;2896
1092,640747;1092;2876
1092,893188;1093;2856
1093,037354;1093;2836
1094,237671;1093;2819
1099,255371;1093;2812
113,769844;1093;289
108,618889;1093;274
69,455940;1093;174
54,259953;1093;135
148,922180;1093;368
182,123383;1093;447
181,304291;1093;442
312,188232;1093;756
509,654266;1093;1226
587,104187;1092;1403
716,921021;1093;1702
755,961609;1092;1783
785,636108;1093;1841
784,708374;1092;1827
794,511841;1092;1838
798,722473;1093;1836
804,237732;1093;1837
808,879150;1093;1836
813,073975;1093;1834
817,259949;1093;1832
821,436890;1093;1830
825,605042;1093;1828
830,218933;1093;1827
834,372437;1093;1825
838,517395;1093;1823
842,653564;1093;1821
846,781311;1093;1819
850,900635;1093;1817
855,482544;1093;1816
859,587830;1094;1814
863,684814;1094;1812
867,773621;1094;1810
871,854187;1094;1808
875,926758;1094;1806
879,991211;1094;1804
884,047668;1095;1802
888,096130;1095;1800
892,136902;1095;1798
896,169861;1095;1796
900,195007;1095;1794
904,212524;1095;1792
908,222534;1096;1790
912,225159;1095;1788
915,707275;1095;1785
912,986572;1096;1770
639,982239;1096;1234
2,607196;1095;5
503,286072;1095;960
725,783569;1096;1377
715,892151;1096;1351
706,922791;1096;1327
723,527466;1096;1351
747,808899;1097;1389
726,847229;1096;1343
743,711914;1097;1367
768,372803;1097;1405
770,714905;1098;1402
774,701538;1098;1402
775,915283;1098;1397
778,779602;1098;1395
785,003723;1098;1399
786,743103;1099;1395
779,394836;1099;1375
779,912476;1099;1369
782,118042;1099;1366
786,612793;1099;1367
791,696411;1099;1369
796,796448;1099;1371
800,744934;1098;1371
804,111511;1097;1370
806,887939;1096;1368
809,657959;1094;1366
814,208862;1092;1367
819,968140;1091;1370
830,561829;1090;1381
836,390930;1090;1384
841,635986;1091;1386
844,458496;1084;1384
847,275452;1082;1382
850,087036;1083;1380
852,274658;1098;1377
854,451294;1123;1374
857,241943;1136;1372
861,283325;1118;1372
864,700867;1092;1371
866,852600;1084;1368
870,266968;1082;1367
850,018188;1091;1329
874,530579;1107;1361
876,001770;1139;1357
879,402649;1155;1356
883,457153;1160;1356
886,210815;1162;1354
888,961182;1181;1352
891,047424;1037;1349
892,461060;1312;1345
893,859375;1316;1341
895,242737;1315;1337
896,611206;1312;1333
897,964966;1307;1329
898,625122;1302;1324
899,946411;1297;1320
901,253418;1292;1316
902,546021;1288;1312
904,515442;1282;1309
905,782959;1278;1305
907,036804;1273;1301
908,276794;1268;1297
910,206665;1264;1294
910,716431;1259;1289
911,916382;1255;1285
913,103210;1250;1281
914,277161;1245;1277
915,438599;1240;1273
916,587402;1237;1269
