-625,108337;1722;1724
-620,333862;1722;1724
-615,560425;1722;1724
-610,787964;1722;1724
-605,665283;1722;1723
-601,246582;1722;1724
-596,477417;1722;1724
-591,709106;1722;1724
-586,601379;1722;1723
-581,837830;1721;1723
-577,075012;1721;1723
-572,645203;1722;1724
-567,881409;1722;1724
-563,118408;1722;1724
-558,356079;1722;1724
-553,594482;1722;1724
-548,833679;1721;1724
-543,757996;1721;1723
-539,001221;1721;1723
-534,245178;1721;1723
-529,489746;1721;1723
-524,734863;1721;1723
-519,980591;1721;1723
-515,226807;1721;1723
-510,473663;1721;1723
-505,720886;1721;1723
-500,968719;1721;1723
-496,216919;1721;1723
-491,465637;1721;1723
-486,997192;1721;1724
-482,243988;1721;1724
-477,491058;1722;1724
-472,738586;1721;1724
-467,986450;1722;1724
-463,234711;1722;1724
-458,749146;1722;1725
-453,995178;1723;1725
-449,241577;1723;1725
-444,230560;1722;1724
-439,480194;1722;1724
-434,730072;1722;1724
-429,980164;1722;1724
-425,230499;1722;1724
-420,725037;1722;1725
-415,973022;1722;1725
-411,221161;1723;1725
-406,233887;1722;1724
-401,718018;1722;1725
-396,736450;1722;1724
-392,215393;1723;1725
-387,464294;1723;1725
-382,935181;1724;1726
-378,181580;1724;1726
-373,428009;1725;1726
-368,674561;1724;1726
-364,132050;1724;1727
-359,167938;1724;1726
-354,414734;1724;1726
-349,661530;1724;1726
-344,908447;1724;1726
-340,155334;1724;1726
-335,596680;1724;1727
-330,840912;1724;1727
-326,085175;1725;1727
-321,329437;1724;1727
-316,573761;1724;1727
-311,818054;1724;1727
-307,062378;1725;1727
-302,306702;1724;1727
-297,723358;1725;1728
-292,795319;1724;1727
-288,039612;1724;1727
-283,119873;1724;1726
-278,528229;1725;1727
-273,613983;1724;1726
-268,860901;1724;1726
-264,107941;1724;1726
-259,354858;1724;1726
-254,601807;1724;1726
-249,993423;1724;1727
-245,237518;1724;1727
-240,481644;1725;1727
-235,725677;1724;1727
-230,969727;1724;1727
-226,213745;1723;1727
-221,457733;1724;1727
-216,701614;1723;1727
-211,945557;1724;1727
-207,069489;1723;1726
-202,316132;1724;1726
-197,562683;1723;1726
-192,809265;1723;1726
-188,055832;1723;1726
-183,408524;1723;1727
-178,548813;1723;1726
-173,896011;1723;1727
-169,041794;1722;1726
-164,288300;1723;1726
-159,534714;1723;1726
-154,781219;1723;1726
-150,027634;1722;1726
-145,274124;1722;1726
-140,520554;1722;1726
-135,767029;1722;1726
-131,013535;1722;1726
-126,260033;1722;1726
-121,506523;1721;1726
-116,753014;1721;1726
-111,999580;1721;1726
-107,246162;1721;1726
-102,492805;1721;1726
-97,739449;1721;1726
-92,986160;1721;1726
-88,232872;1722;1726
-83,479668;1722;1726
-78,726532;1723;1726
-73,973480;1722;1726
-69,220421;1722;1726
-64,467499;1722;1726
-59,714596;1723;1726
-54,961826;1722;1726
-50,209064;1723;1726
-45,456451;1722;1726
-40,703983;1722;1726
-35,951519;1722;1726
-31,199200;1722;1726
-26,431705;1721;1725
-21,694935;1722;1726
-16,942989;1722;1726
-12,191191;1722;1726
-7,439466;1722;1726
-2,687891;1722;1726
2,063536;1722;1726
6,818689;1722;1727
11,565870;1721;1726
16,316853;1722;1726
21,067612;1721;1726
25,818222;1721;1726
30,550972;1721;1725
35,318851;1721;1726
40,069012;1720;1726
44,818882;1720;1726
49,539734;1719;1725
54,317875;1719;1726
59,032925;1718;1725
63,779297;1718;1725
68,525375;1717;1725
73,271164;1715;1725
78,016792;1712;1725
82,810104;1706;1726
87,507317;5;1725
97,053032;1188;1726
101,800217;1180;1726
106,485390;1180;1725
111,229248;1180;1725
115,972794;1180;1725
120,786186;1180;1726
125,532051;1181;1726
130,277466;1180;1726
135,022736;1180;1726
139,767700;1180;1726
144,512375;1180;1726
149,256729;1181;1726
154,000809;1181;1726
158,836578;1181;1727
163,488083;1181;1726
168,231262;1180;1726
172,873947;1180;1725
177,613647;1180;1725
182,353180;1181;1725
187,092300;1181;1725
191,720032;1181;1724
195,886032;1181;1719
199,090668;1180;1706
203,417908;1180;1703
207,972916;1180;1702
213,021744;1180;1705
218,214417;1181;1709
223,037506;1181;1710
227,333069;1181;1707
231,475784;1181;1703
235,873627;1181;1701
240,825806;1180;1703
175,295639;1180;1216
1,028316;1180;7
368,580017;1181;2463
377,625092;1181;2478
384,114746;1181;2476
391,382172;1180;2479
317,711975;1180;1978
2,613862;1180;16
75,579918;1181;455
57,072273;1181;338
45,129719;1181;263
113,494453;1180;651
65,165916;1180;368
52,328697;1180;291
80,876747;1180;443
182,528458;1181;985
160,030579;1181;851
53,803272;1181;282
114,765251;1181;593
362,715729;1181;1848
369,572815;1182;1857
373,654266;1181;1852
372,800049;1181;1823
369,092407;1181;1781
372,713715;1181;1775
377,578094;1181;1775
382,657684;1182;1776
387,742554;1182;1777
394,600159;1183;1786
406,427856;1183;1817
420,010132;1183;1855
428,988037;1183;1872
435,508087;1183;1878
441,356873;1183;1881
447,459229;1183;1885
454,063660;1183;1891
460,700684;1183;1897
466,388000;1183;1899
472,582947;1183;1903
478,548615;1183;1906
484,276672;1183;1908
490,272308;1183;1911
496,543457;1183;1915
503,622437;1183;1922
509,415955;1183;1924
514,417847;1183;1923
518,333313;1183;1918
522,494446;1183;1914
527,184998;1183;1912
532,421570;1184;1912
537,939331;1184;1913
543,462708;1184;1914
548,131592;1184;1912
552,210754;1184;1908
556,560425;1184;1905
560,008911;1184;1899
563,424683;1184;1893
567,408691;1184;1889
571,370972;1184;1885
574,699768;1184;1879
577,687439;1184;1872
581,570862;1184;1868
587,317139;1183;1870
24,394642;1184;77
314,121338;1184;983
798,967346;1184;2479
807,061829;1185;2483
819,111755;1185;2499
9,331235;1184;28
1023,456055;1185;3046
1030,453125;1185;3042
1038,453857;1185;3041
1046,793701;1185;3041
1054,787964;1185;3040
1062,777710;1185;3039
1070,763062;1185;3038
1078,033936;1185;3035
1084,573364;1185;3030
1088,201172;1186;3017
1090,305176;1186;3000
1091,584717;1185;2981
1092,392578;1185;2961
1092,720459;1185;2940
1092,560059;1185;2918
1092,280151;1186;2896
1092,640747;1186;2876
1092,893188;1186;2856
1093,037354;1186;2836
1094,237671;1186;2819
1099,255371;1186;2812
113,769844;1186;289
108,618889;1186;274
69,455940;1187;174
54,259953;1187;135
148,922180;1187;368
182,123383;1187;447
181,304291;1187;442
312,188232;1188;756
509,654266;1188;1226
587,104187;1188;1403
716,921021;1188;1702
755,961609;1188;1783
785,636108;1189;1841
784,708374;1189;1827
794,511841;1189;1838
798,722473;1189;1836
804,237732;1190;1837
808,879150;1190;1836
813,073975;1190;1834
817,259949;1190;1832
821,436890;1191;1830
825,605042;1191;1828
830,218933;1191;1827
834,372437;1191;1825
838,517395;1192;1823
842,653564;1192;1821
846,781311;1192;1819
850,900635;1193;1817
855,482544;1193;1816
859,587830;1193;1814
863,684814;1193;1812
867,773621;1193;1810
871,854187;1193;1808
875,926758;1193;1806
879,991211;1194;1804
884,047668;1194;1802
888,096130;1194;1800
892,136902;1194;1798
896,169861;1194;1796
900,195007;1194;1794
904,212524;1194;1792
908,222534;1195;1790
912,225159;1195;1788
915,707275;1195;1785
912,986572;1195;1770
639,982239;1196;1234
2,607196;1195;5
503,286072;1195;960
725,783569;1195;1377
715,892151;1195;1351
706,922791;1195;1327
723,527466;1195;1351
747,808899;1194;1389
726,847229;1193;1343
743,711914;1191;1367
768,372803;1189;1405
770,714905;1188;1402
774,701538;1188;1402
775,915283;1189;1397
778,779602;1182;1395
785,003723;1180;1399
786,743103;1181;1395
779,394836;1197;1375
779,912476;1219;1369
782,118042;1223;1366
786,612793;1199;1367
791,696411;1186;1369
796,796448;1179;1371
800,744934;1183;1371
804,111511;1193;1370
806,887939;1221;1368
809,657959;1241;1366
814,208862;1252;1367
819,968140;1265;1370
830,561829;1289;1381
836,390930;1312;1384
841,635986;1326;1386
844,458496;1335;1384
847,275452;1341;1382
850,087036;1345;1380
852,274658;1346;1377
854,451294;1346;1374
857,241943;1346;1372
861,283325;1346;1372
864,700867;1345;1371
866,852600;1343;1368
870,266968;1337;1367
850,018188;1290;1329
874,530579;1305;1361
876,001770;1342;1357
879,402649;1349;1356
883,457153;1351;1356
886,210815;1349;1354
888,961182;1346;1352
891,047424;1342;1349
892,461060;1337;1345
893,859375;1333;1341
895,242737;1330;1337
896,611206;1326;1333
897,964966;1322;1329
898,625122;1318;1324
899,946411;1314;1320
901,253418;1309;1316
902,546021;1306;1312
904,515442;1302;1309
905,782959;1298;1305
907,036804;1294;1301
908,276794;1288;1297
910,206665;1284;1294
910,716431;1278;1289
911,916382;1272;1285
913,103210;1267;1281
914,277161;1262;1277
915,438599;1256;1273
916,587402;1253;1269
